,Town,Land,count,lat,lon,coordinates
511,Johor Bahru,Malaysia,3,1.4953041,103.7550839,"(1.4953041, 103.7550839)"
512,Jounieh,Lebanon,1,33.9741506,35.6200633,"(33.9741506, 35.6200633)"
513,Juarez,Mexico,2,17.7006623,-93.1978916620607,"(17.7006623, -93.1978916620607)"
514,Juba,South Sudan,7,4.8472017,31.5951655,"(4.8472017, 31.5951655)"
515,Jujuy,Argentina,2,-23.3161458,-65.7595288,"(-23.3161458, -65.7595288)"
516,Jurmala,Latvia,1,56.9727164,23.7886979,"(56.9727164, 23.7886979)"
517,Juticalpa,Honduras,1,14.6672029,-86.2195829,"(14.6672029, -86.2195829)"
518,Kabul,Afghanistan,2,34.5260131,69.1776476,"(34.5260131, 69.1776476)"
519,Kaduna,Nigeria,4,10.3825318,7.8533226,"(10.3825318, 7.8533226)"
520,Kaiserslautern,Germany,12,49.4432174,7.7689951,"(49.4432174, 7.7689951)"
521,Kakamega,Kenya,7,0.4957104,34.8015488616346,"(0.4957104, 34.8015488616346)"
522,Kaliningrad,Russia,4,54.7066422,20.5105166,"(54.7066422, 20.5105166)"
523,Kallang,Singapore,4,1.3114481,103.8713388,"(1.3114481, 103.8713388)"
524,Kampala,Uganda,93,0.3177137,32.5813539,"(0.3177137, 32.5813539)"
525,Kano,Nigeria,2,11.9918671,8.5303654,"(11.9918671, 8.5303654)"
526,Kansas City,USA,7,39.0844687,-94.5630298,"(39.0844687, -94.5630298)"
527,Kaohsiung,Japan,18,22.621102,120.3210449,"(22.621102, 120.3210449)"
528,Kapfenberg,Austria,1,47.4405481,15.2901669,"(47.4405481, 15.2901669)"
529,Karachi,Pakistan,18,25.147872,67.1821931713384,"(25.147872, 67.1821931713384)"
530,Karaj,Iran,1,35.8121955,51.0073853,"(35.8121955, 51.0073853)"
531,Karbala,Iraq,1,32.4511703,43.8196617,"(32.4511703, 43.8196617)"
532,Kariavattom,India,12,8.5591375,76.8842205,"(8.5591375, 76.8842205)"
533,Karima,Sudan,1,18.545128,31.847617,"(18.545128, 31.847617)"
534,Kartepe,Turkey,1,40.692493,30.0364545,"(40.692493, 30.0364545)"
535,Kasan,Russia,1,55.7823547,49.1242266,"(55.7823547, 49.1242266)"
536,Kashima,Japan,1,35.9661164,140.6450292,"(35.9661164, 140.6450292)"
537,Kassala,Sudan,3,15.41184715,35.6587081532383,"(15.41184715, 35.6587081532383)"
538,Kathmandu,Nepal,57,27.708796,85.320244,"(27.708796, 85.320244)"
539,Kattameya,Egypt,2,30.0014688,31.5198459,"(30.0014688, 31.5198459)"
540,Katutura,Namibia,6,-22.5210364,17.0556959,"(-22.5210364, 17.0556959)"
541,Kaunas,Lithuania,24,54.8982139,23.9044817,"(54.8982139, 23.9044817)"
542,Kayseri,Turkey,3,38.7225274,35.4874516,"(38.7225274, 35.4874516)"
543,Kazan,Russia,11,55.7823547,49.1242266,"(55.7823547, 49.1242266)"
544,Keetmanshoop,Namibia,1,-26.581239,18.1369733865149,"(-26.581239, 18.1369733865149)"
545,Kelsterbach,Germany,1,50.065151,8.5296632,"(50.065151, 8.5296632)"
546,Kematen,Austria,1,48.0294158,14.7675672,"(48.0294158, 14.7675672)"
547,Kenitra,Morocco,1,34.26457,-6.570169,"(34.26457, -6.570169)"
548,Kennesaw,USA,1,34.0234337,-84.6154897,"(34.0234337, -84.6154897)"
549,Kermanshah,Iran,1,34.3239414,47.0735891,"(34.3239414, 47.0735891)"
550,Kharkov,Ukraine,10,49.99142545,36.2722660718121,"(49.99142545, 36.2722660718121)"
551,Khartoum,Sudan,34,15.593325,32.53565,"(15.593325, 32.53565)"
552,Khimki,Russia,4,55.8892847,37.4449896,"(55.8892847, 37.4449896)"
553,Khobar,Saudi Arabia,1,26.3039999,50.1960237,"(26.3039999, 50.1960237)"
554,Khujand City,Tajikistan,3,40.2828032,69.6389657,"(40.2828032, 69.6389657)"
555,Kielce,Poland,3,50.85403585,20.6099143521015,"(50.85403585, 20.6099143521015)"
556,Kigali,Rwanda,91,-1.8859597,30.1296751,"(-1.8859597, 30.1296751)"
557,Kimberly,South Africa,1,-33.31688475,26.5118353921339,"(-33.31688475, 26.5118353921339)"
558,Kingston,Jamaica,64,17.9712148,-76.7928128,"(17.9712148, -76.7928128)"
559,Kingston / Ontario,Canada,2,44.230687,-76.481323,"(44.230687, -76.481323)"
560,Kingstown,St. Vincent and the Grenadines,49,13.1561864,-61.2279621,"(13.1561864, -61.2279621)"
561,Kinshasa,DR Congo,37,-4.3217055,15.3125974,"(-4.3217055, 15.3125974)"
562,Kitende,Uganda,1,0.2,32.533333,"(0.2, 32.533333)"
563,Kitwe,Zambia,12,-12.8104186,28.2068361,"(-12.8104186, 28.2068361)"
564,Klagenfurt,Austria,20,46.6228162,14.3079604,"(46.6228162, 14.3079604)"
565,Klaipeda,Lithuania,1,55.7127529,21.1350469,"(55.7127529, 21.1350469)"
566,Kobe,Japan,4,34.6932379,135.1943764,"(34.6932379, 135.1943764)"
567,Kochin,India,3,9.9633864,76.2536614,"(9.9633864, 76.2536614)"
568,Kone,New Caledonia,2,-21.03776795,164.915621805441,"(-21.03776795, 164.915621805441)"
569,Konya,Turkey,4,37.8719963,32.4844015,"(37.8719963, 32.4844015)"
570,Kopavogur,Iceland,3,64.08744185,-21.8248138651564,"(64.08744185, -21.8248138651564)"
571,Koper,Slovenia,3,45.5479551,13.7304909,"(45.5479551, 13.7304909)"
572,Koprivnica,Croatia,1,46.162944,16.8319162,"(46.162944, 16.8319162)"
573,Korce,Albania,1,40.6158913,20.7772019,"(40.6158913, 20.7772019)"
574,Krabi,Thailand,1,8.1111653,99.1097298,"(8.1111653, 99.1097298)"
575,Krakow,Poland,5,50.0619474,19.9368564,"(50.0619474, 19.9368564)"
576,Krasnodar,Russia,8,45.0354329,38.9757116,"(45.0354329, 38.9757116)"
577,Krefeld,Germany,1,51.3331205,6.5623343,"(51.3331205, 6.5623343)"
578,Krubong,Malaysia,3,2.2959085,102.246881,"(2.2959085, 102.246881)"
579,Krusevac,Serbia,1,43.5825653,21.326599,"(43.5825653, 21.326599)"
580,Kuala Lumpur,Malaysia,80,3.1546872,101.7136362,"(3.1546872, 101.7136362)"
581,Kuantan,Malaysia,3,3.8196701,103.3292235,"(3.8196701, 103.3292235)"
582,Kuching,Malaysia,13,1.5574127,110.3439862,"(1.5574127, 110.3439862)"
583,Kufstein,Austria,7,47.582996,12.1692134,"(47.582996, 12.1692134)"
584,Kumamoto,Japan,1,32.6450475,130.6341345,"(32.6450475, 130.6341345)"
585,Kumasi,Ghana,33,6.698081,-1.6230404,"(6.698081, -1.6230404)"
586,Kundu,Turkey,1,36.8585978,30.8862558,"(36.8585978, 30.8862558)"
587,Kunming,China,8,25.0437977,102.714338,"(25.0437977, 102.714338)"
588,Kuressaare,Estonia,1,58.2527693,22.4849207,"(58.2527693, 22.4849207)"
589,Kutaisi,Georgia,1,42.25899995,42.667269338144,"(42.25899995, 42.667269338144)"
590,Kuwait,Kuwait,1,29.2733964,47.4979476,"(29.2733964, 47.4979476)"
591,Kuwait City,Kuwait,117,29.3797091,47.9735629,"(29.3797091, 47.9735629)"
592,Kyiv,Ukraine,49,50.4501071,30.5240501,"(50.4501071, 30.5240501)"
593,La Calera,Chile,1,-32.788981,-71.203546,"(-32.788981, -71.203546)"
594,La Ceiba,Honduras,5,15.6720462,-86.7341709813332,"(15.6720462, -86.7341709813332)"
595,La Chorrera,Panama,1,8.9789112,-79.8704328818518,"(8.9789112, -79.8704328818518)"
596,La Coruna,Spain,1,28.0336642,-15.6671694,"(28.0336642, -15.6671694)"
597,La Courneuve,France,4,48.9267236,2.3896123,"(48.9267236, 2.3896123)"
598,La Línea de la Concepción,Spain,1,36.1679025,-5.3471403,"(36.1679025, -5.3471403)"
599,La Manga,Spain,1,36.4573445,-5.2649503,"(36.4573445, -5.2649503)"
600,La Paz,Bolivia,41,-16.4956371,-68.1336346,"(-16.4956371, -68.1336346)"
601,La Plata,Argentina,8,-34.9206797,-57.9537638,"(-34.9206797, -57.9537638)"
602,La Serena,Chile,4,-29.9026615,-71.2520136,"(-29.9026615, -71.2520136)"
603,Labasa,Fiji,1,-16.4332753,179.3664854,"(-16.4332753, 179.3664854)"
604,Lagos,Nigeria,5,6.4550575,3.3941795,"(6.4550575, 3.3941795)"
605,Lahore,Pakistan,7,31.5164908,74.3294942,"(31.5164908, 74.3294942)"
606,Landover,USA,2,38.9340002,-76.8966397,"(38.9340002, -76.8966397)"
607,Lankaran,Azerbaijan,1,38.76565935,48.8265366190304,"(38.76565935, 48.8265366190304)"
608,Larissa,Greece,2,39.6383092,22.4160706,"(39.6383092, 22.4160706)"
609,Larnaca,Cyprus,36,34.9172012,33.6378531,"(34.9172012, 33.6378531)"
610,Las Palmas,Spain,2,28.1287799,-15.4350514,"(28.1287799, -15.4350514)"
611,Las Vegas,USA,2,36.1662859,-115.149225,"(36.1662859, -115.149225)"
612,Latacunga,Ecuador,1,-0.9336134,-78.6148841,"(-0.9336134, -78.6148841)"
613,Lauderhill,USA,1,26.1403635,-80.2133808,"(26.1403635, -80.2133808)"
614,Lausanne,Suisse,4,46.5218269,6.6327025,"(46.5218269, 6.6327025)"
615,Lautoka,Fiji,10,-17.6043956,177.4530138,"(-17.6043956, 177.4530138)"
616,Le Havre,France,4,49.4938975,0.1079732,"(49.4938975, 0.1079732)"
617,Le Lamentin,Martinique,1,14.6368275,-61.0157355341703,"(14.6368275, -61.0157355341703)"
618,Le Mans,France,4,48.0078497,0.1997933,"(48.0078497, 0.1997933)"
619,Le Petit-Quevilly,France,3,49.4238,1.06208,"(49.4238, 1.06208)"
620,Le Port,Reunion,1,-20.9354584,55.2916763,"(-20.9354584, 55.2916763)"
621,Le Touquet,France,1,50.7016553,3.0552837,"(50.7016553, 3.0552837)"
622,Lecce,Italy,2,40.3570373,18.1718482,"(40.3570373, 18.1718482)"
623,Leeds,England,1,53.7974185,-1.5437941,"(53.7974185, -1.5437941)"
624,Leicester,England,3,52.6361398,-1.1330789,"(52.6361398, -1.1330789)"
625,Leipzig,Germany,12,51.3391827,12.3810549,"(51.3391827, 12.3810549)"
626,Leiria,Portugal,9,39.743628,-8.8067452,"(39.743628, -8.8067452)"
627,Lens,France,9,50.4291723,2.8319805,"(50.4291723, 2.8319805)"
628,Leon,Spain,3,42.5989995,-5.5682413,"(42.5989995, -5.5682413)"
629,Leonora,Guyana,1,6.8705402,-58.2884403,"(6.8705402, -58.2884403)"
630,Les Abymes,Guadeloupe,2,16.2706436,-61.5057749,"(16.2706436, -61.5057749)"
631,Leverkusen,Germany,3,51.0324743,6.9881194,"(51.0324743, 6.9881194)"
632,Liberec,Czech Republic,4,50.7702648,15.0583947,"(50.7702648, 15.0583947)"
633,Liberia,Costa Rica,2,10.6927375,-85.4987893394147,"(10.6927375, -85.4987893394147)"
634,Libreville,Gabon,62,0.390002,9.454001,"(0.390002, 9.454001)"
635,Liege,Belgium,8,50.6451381,5.5734203,"(50.6451381, 5.5734203)"
636,Liepaja,Latvia,3,56.5111901,21.0184692,"(56.5111901, 21.0184692)"
637,Lilongwe,Malawi,7,-13.973456,33.7878122,"(-13.973456, 33.7878122)"
638,Lima,Peru,62,-12.0621065,-77.0365256,"(-12.0621065, -77.0365256)"
639,Limassol,Cyprus,19,34.79489125,32.985589384508,"(34.79489125, 32.985589384508)"
640,Limbu,Cameroon,4,4.6125522,13.1535811,"(4.6125522, 13.1535811)"
641,Limeil-Brévannes,France,1,48.7464991,2.4867977,"(48.7464991, 2.4867977)"
642,Limerick,Ireland,2,52.661252,-8.6301239,"(52.661252, -8.6301239)"
643,Linden,Guyana,5,6.0129279,-58.307217,"(6.0129279, -58.307217)"
644,Linz,Austria,4,48.3059078,14.286198,"(48.3059078, 14.286198)"
645,Lisbon,Portugal,46,38.7077507,-9.1365919,"(38.7077507, -9.1365919)"
646,Liverpool,England,2,53.4054719,-2.9805392,"(53.4054719, -2.9805392)"
647,Livorno,Italy,1,43.5507411,10.3091456,"(43.5507411, 10.3091456)"
648,Ljubljana,Slovenia,27,46.049865,14.5068921,"(46.049865, 14.5068921)"
649,Llanelli,Wales,3,51.6797331,-4.1620223,"(51.6797331, -4.1620223)"
650,Lobamba,Swaziland,25,-26.4462848,31.2083781,"(-26.4462848, 31.2083781)"
651,Lobatse,Botswana,6,-25.2100604,25.6819594,"(-25.2100604, 25.6819594)"
652,Lodz,Poland,2,51.77305755,19.4783822195225,"(51.77305755, 19.4783822195225)"
653,Logrono,Spain,2,42.4661196,-2.4396676,"(42.4661196, -2.4396676)"
654,Loja,Ecuador,1,-3.9977806,-79.2024518,"(-3.9977806, -79.2024518)"
655,Lome,Togo,44,6.130419,1.215829,"(6.130419, 1.215829)"
656,London,England,110,51.5073219,-0.1276474,"(51.5073219, -0.1276474)"
657,Longjumeau,New Caledonia,1,-21.3019905,165.4880773,"(-21.3019905, 165.4880773)"
658,Look Out,Montserrat,1,16.7930856,-62.1854712,"(16.7930856, -62.1854712)"
659,Los Angeles,USA,44,34.054935,-118.244476,"(34.054935, -118.244476)"
660,Loule,Portugal,1,37.21427465,-8.08652381525089,"(37.21427465, -8.08652381525089)"
661,Luanda,Angola,49,-8.8272699,13.2439512,"(-8.8272699, 13.2439512)"
662,Lubango,Angola,12,-14.9195371,13.4898109,"(-14.9195371, 13.4898109)"
663,Lubin,Poland,1,51.3974465,16.2051275,"(51.3974465, 16.2051275)"
664,Lubumbashi,DR Congo,6,-11.6642316,27.4826264,"(-11.6642316, 27.4826264)"
665,Lucerne,Suisse,7,47.0505452,8.3054682,"(47.0505452, 8.3054682)"
666,Lugano,Suisse,3,46.0050102,8.9520281,"(46.0050102, 8.9520281)"
667,Luque,Paraguay,3,-25.2665554,-57.492708,"(-25.2665554, -57.492708)"
668,Lusaka,Zambia,34,-15.4164488,28.2821535,"(-15.4164488, 28.2821535)"
669,Luxembourg,Luxembourg,77,49.8158683,6.1296751,"(49.8158683, 6.1296751)"
670,Lviv,Ukraine,16,49.841952,24.0315921,"(49.841952, 24.0315921)"
671,Lyon,France,13,45.7578137,4.8320114,"(45.7578137, 4.8320114)"
672,Macau,Macau,17,22.1741907,113.5515429,"(22.1741907, 113.5515429)"
673,Maceio,Brazil,1,-9.6476843,-35.7339264,"(-9.6476843, -35.7339264)"
674,Machakos,Kenya,18,-1.27900465,37.3952697645255,"(-1.27900465, 37.3952697645255)"
675,Macoya,Trinidad and Tobago,11,10.6275693,-61.3855757,"(10.6275693, -61.3855757)"
676,Madrid,Spain,19,40.4167047,-3.7035825,"(40.4167047, -3.7035825)"
677,Mahajanga,Madagascar,1,-15.7181492,46.3172577,"(-15.7181492, 46.3172577)"
678,Mahu,Seychelles,3,-4.6574977,55.4540146,"(-4.6574977, 55.4540146)"
679,Mahé,Seychelles,1,-4.6803697,55.4823125,"(-4.6803697, 55.4823125)"
680,Mainz,Germany,2,49.9999952,8.2710237,"(49.9999952, 8.2710237)"
681,Malabo,Equatorial Guinea,48,3.752828,8.780061,"(3.752828, 8.780061)"
682,Malaga,Spain,7,36.7213028,-4.4216366,"(36.7213028, -4.4216366)"
683,Malang,Indonesia,2,-7.9771206,112.6340291,"(-7.9771206, 112.6340291)"
684,Male,Maldives,57,4.1779879,73.5107387,"(4.1779879, 73.5107387)"
685,Mallemort,France,1,43.7314716,5.1802855,"(43.7314716, 5.1802855)"
686,Malmo,Sweden,5,55.6052931,13.0001566,"(55.6052931, 13.0001566)"
687,Managua,Nicaragua,20,12.1461244,-86.273717,"(12.1461244, -86.273717)"
688,Manama,Bahrain,98,26.2235041,50.5822436,"(26.2235041, 50.5822436)"
689,Manaos,Brazil,1,-3.1316333,-59.9825041,"(-3.1316333, -59.9825041)"
690,Manaus,Brazil,5,-3.1316333,-59.9825041,"(-3.1316333, -59.9825041)"
691,Manchester,England,18,53.4791301,-2.2441009,"(53.4791301, -2.2441009)"
692,Manila,Philippines,34,14.5906216,120.9799696,"(14.5906216, 120.9799696)"
693,Manisa,Turkey,1,38.6155029,27.4255716,"(38.6155029, 27.4255716)"
694,Mantes-La-Jolie,France,1,48.9891971,1.7140683,"(48.9891971, 1.7140683)"
695,Mantes-La-Ville,France,3,48.9748938,1.7109449,"(48.9748938, 1.7109449)"
696,Manzini,Swaziland,7,-26.527215,31.1882205408148,"(-26.527215, 31.1882205408148)"
697,Maputo,Mozambique,61,-26.0476384,32.7940489150237,"(-26.0476384, 32.7940489150237)"
698,Mar del Plata,Argentina,2,-37.9977225,-57.5482703,"(-37.9977225, -57.5482703)"
699,Marabella,Trinidad and Tobago,11,10.3073477,-61.4518649,"(10.3073477, -61.4518649)"
700,Maracaibo,Venezuela,22,10.6412212,-71.6075383,"(10.6412212, -71.6075383)"
701,Maracay,Venezuela,1,10.2513662,-67.6017245,"(10.2513662, -67.6017245)"
702,Marbella,Spain,3,36.508976,-4.88562,"(36.508976, -4.88562)"
703,Margao,India,3,15.2729139,73.9581221,"(15.2729139, 73.9581221)"
704,Maribor,Slovenia,17,46.555628,15.64477,"(46.555628, 15.64477)"
705,Marignane,Mali,1,16.3700359,-2.2900239,"(16.3700359, -2.2900239)"
706,Marijampole,Lithuania,5,54.5562536,23.3503665,"(54.5562536, 23.3503665)"
707,Marrakech,Morocco,42,31.6258257,-7.9891608,"(31.6258257, -7.9891608)"
708,Marseille,France,9,43.2961743,5.3699525,"(43.2961743, 5.3699525)"
709,Martigues,France,1,43.4057279,5.0548176,"(43.4057279, 5.0548176)"
710,Maseru,Lesotho,51,-29.310054,27.478222,"(-29.310054, 27.478222)"
711,Mashad,Iran,1,36.2974945,59.6059232,"(36.2974945, 59.6059232)"
712,Masvingo,Zimbabwe,2,-20.0720142,30.8341936,"(-20.0720142, 30.8341936)"
713,Matola,Mozambique,2,-25.966917,32.466956,"(-25.966917, 32.466956)"
714,Matsumoto,Japan,2,36.2382047,137.9687141,"(36.2382047, 137.9687141)"
715,Maturin,Venezuela,7,9.7452286,-63.1799873,"(9.7452286, -63.1799873)"
716,Maun,Botswana,1,-19.9860951,23.4224352,"(-19.9860951, 23.4224352)"
717,Mazatenango,Guatemala,1,14.4945606,-91.5421809243556,"(14.4945606, -91.5421809243556)"
718,Mbabane,Swaziland,13,-26.325745,31.144663,"(-26.325745, 31.144663)"
719,Mbagala,Tanzania,1,-6.8991777,39.2646405396902,"(-6.8991777, 39.2646405396902)"
720,Mbeya,Tanzania,1,-8.4261403,34.1366648000289,"(-8.4261403, 34.1366648000289)"
721,Medellin,Colombia,3,6.2443382,-75.573553,"(6.2443382, -75.573553)"
722,Meknes,Morocco,2,33.8978116,-5.5319836,"(33.8978116, -5.5319836)"
723,Melaka,Malaysia,5,2.2001524,102.2507207,"(2.2001524, 102.2507207)"
724,Melbourne,Australia,23,-37.8142176,144.9631608,"(-37.8142176, 144.9631608)"
725,Melun,France,2,48.539927,2.6608169,"(48.539927, 2.6608169)"
726,Mendoza,Argentina,9,-32.8897294,-68.8442956,"(-32.8897294, -68.8442956)"
727,Merida,Venezuela,10,8.5974101,-71.1444008,"(8.5974101, -71.1444008)"
728,Mersin,Turkey,1,36.8117583,34.6292679,"(36.8117583, 34.6292679)"
729,Messina,Italy,1,38.1937571,15.5542082,"(38.1937571, 15.5542082)"
730,Metz,France,5,49.1196964,6.1763552,"(49.1196964, 6.1763552)"
731,Mexico City,Mexico,38,19.4326009,-99.1333416,"(19.4326009, -99.1333416)"
732,Meyrin,Suisse,1,46.2283226,6.0712016,"(46.2283226, 6.0712016)"
733,Miami,USA,50,25.7742658,-80.1936589,"(25.7742658, -80.1936589)"
734,Middlesbrough,England,1,54.5760419,-1.2344047,"(54.5760419, -1.2344047)"
735,Milan,Italy,8,45.4667971,9.1904984,"(45.4667971, 9.1904984)"
736,Milton Keynes,England,2,52.0429797,-0.7589607,"(52.0429797, -0.7589607)"
737,Minsk,Belarus,38,53.902334,27.5618791,"(53.902334, 27.5618791)"
738,Misurata,Libya,1,32.3745318,15.0904886,"(32.3745318, 15.0904886)"
739,Mitrovica,Kosovo,3,42.8907818,20.8665137,"(42.8907818, 20.8665137)"
740,Mitsamiouli,Comoros,10,-11.3888547,43.2930126,"(-11.3888547, 43.2930126)"
741,Miyagi,Japan,2,38.3880155,140.9761025,"(38.3880155, 140.9761025)"
742,Mlada Boleslav,Czech Republic,2,50.4116187,14.9031301,"(50.4116187, 14.9031301)"
743,Mmabatho,South Africa,3,-25.8491608,25.6091648,"(-25.8491608, 25.6091648)"
744,Moanda,Gabon,2,-1.554004,13.220574,"(-1.554004, 13.220574)"
745,Modena,na,3,41.6684268,-74.1026437,"(41.6684268, -74.1026437)"
746,Moenchengladbach,Germany,6,51.1946983,6.4353641,"(51.1946983, 6.4353641)"
747,Molde,Norway,1,62.75091365,7.35477450446941,"(62.75091365, 7.35477450446941)"
748,Molepolole,Botswana,5,-24.4058025,25.5151645,"(-24.4058025, 25.5151645)"
749,Mombasa,Kenya,5,-4.0390146,39.648390961857,"(-4.0390146, 39.648390961857)"
750,Monaco,France,2,47.9965406,5.5307301,"(47.9965406, 5.5307301)"
751,Monastir,Tunisia,20,35.7398399,10.7986953383714,"(35.7398399, 10.7986953383714)"
752,Mongomo,Equatorial Guinea,6,1.626164,11.311975,"(1.626164, 11.311975)"
753,Monrovia,Liberia,31,6.328034,-10.797788,"(6.328034, -10.797788)"
754,Mons,France,2,46.26065075,6.09239157519059,"(46.26065075, 6.09239157519059)"
755,Montego Bay,Jamaica,18,18.4724603,-77.9217357,"(18.4724603, -77.9217357)"
756,Monterey Park,USA,1,34.051522,-118.129807,"(34.051522, -118.129807)"
757,Monterrey,Mexico,4,25.63978365,-100.293101629066,"(25.63978365, -100.293101629066)"
758,Montevideo,Uruguay,51,-34.9059039,-56.1913569,"(-34.9059039, -56.1913569)"
759,Montpellier,France,4,43.6112422,3.8767337,"(43.6112422, 3.8767337)"
760,Montreal,Canada,7,45.4972159,-73.6103642,"(45.4972159, -73.6103642)"
761,Moquegua,Peru,1,-6.8699697,-75.0458515,"(-6.8699697, -75.0458515)"
762,Morogoro,Tanzania,1,-6.86835,37.8138001448415,"(-6.86835, 37.8138001448415)"
763,Moroni,Comoros,5,-11.6931255,43.2543044,"(-11.6931255, 43.2543044)"
764,Moruleng,South Africa,26,-25.175,27.178889,"(-25.175, 27.178889)"
765,Moscow,Russia,64,55.7507178,37.6176606,"(55.7507178, 37.6176606)"
766,Muharraq,Bahrain,9,26.2465946,50.6164127,"(26.2465946, 50.6164127)"
767,Mumbai,India,11,19.1334321,72.8882172,"(19.1334321, 72.8882172)"
768,Mumias,Kenya,3,0.3363,34.4891,"(0.3363, 34.4891)"
